ts,place,k,dist,esp,seed,alpha,beta,gamma,road_type_version,lane_weight_version,cut_edge_count,cut_edge_weight_sum,total_weight,cut_ratio,png_path,json_path,run_seconds
"Karlsruhe, Germany",all_1,all_1,6,61,118.2760383299767,16806.774129476693,0.5,0.5,0.5,0.0070
2025-08-18T15:36:19,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,all_1,,,,,,,14.74
"Karlsruhe, Germany",all_1,all_1,6,61,118.2760383299767,16806.774129476693,0.5,0.5,0.5,0.0070
2025-08-18T15:44:16,"Karlsruhe, Germany",6,5000,0.5,0.5,0.5,all_1,all_1,,,,,,,8.25
"Karlsruhe, Germany",all_1,all_1,6,62,178.9876320477236,27951.548258953382,0.5,0.5,1.0,0.0064
2025-08-18T15:44:24,"Karlsruhe, Germany",6,5000,0.5,0.5,1.0,all_1,all_1,,,,,,,7.81
"Karlsruhe, Germany",all_1,all_1,6,70,321.3523332679335,49332.3828440958,0.5,0.5,2.0,0.0065
2025-08-18T15:44:32,"Karlsruhe, Germany",6,5000,0.5,0.5,2.0,all_1,all_1,,,,,,,7.77
"Karlsruhe, Germany",all_1,all_1,6,61,149.99329159147553,19637.774129476693,0.5,1.0,0.5,0.0076
2025-08-18T15:44:39,"Karlsruhe, Germany",6,5000,0.5,1.0,0.5,all_1,all_1,,,,,,,7.61
"Karlsruhe, Germany",all_1,all_1,6,60,205.42241462499408,30782.548258953382,0.5,1.0,1.0,0.0067
2025-08-18T15:44:47,"Karlsruhe, Germany",6,5000,0.5,1.0,1.0,all_1,all_1,,,,,,,7.93
"Karlsruhe, Germany",all_1,all_1,6,67,354.69130005429275,51064.147766622154,0.5,1.0,2.0,0.0069
2025-08-18T15:44:55,"Karlsruhe, Germany",6,5000,0.5,1.0,2.0,all_1,all_1,,,,,,,7.62
"Karlsruhe, Germany",all_1,all_1,6,58,209.27895862686748,25299.774129476693,0.5,2.0,0.5,0.0083
2025-08-18T15:45:03,"Karlsruhe, Germany",6,5000,0.5,2.0,0.5,all_1,all_1,,,,,,,7.75
"Karlsruhe, Germany",all_1,all_1,6,64,305.48644637044964,36444.548258953386,0.5,2.0,1.0,0.0084
2025-08-18T15:45:10,"Karlsruhe, Germany",6,5000,0.5,2.0,1.0,all_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",all_1,all_1,6,63,385.253242743189,53387.39219788115,0.5,2.0,2.0,0.0072
2025-08-18T15:45:18,"Karlsruhe, Germany",6,5000,0.5,2.0,2.0,all_1,all_1,,,,,,,7.63
"Karlsruhe, Germany",all_1,all_1,6,61,149.99329159147553,19637.774129476693,1.0,0.5,0.5,0.0076
2025-08-18T15:45:26,"Karlsruhe, Germany",6,5000,1.0,0.5,0.5,all_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",all_1,all_1,6,60,205.42241462499408,30782.548258953382,1.0,0.5,1.0,0.0067
2025-08-18T15:45:33,"Karlsruhe, Germany",6,5000,1.0,0.5,1.0,all_1,all_1,,,,,,,7.65
"Karlsruhe, Germany",all_1,all_1,6,67,354.69130005429275,51064.147766622154,1.0,0.5,2.0,0.0069
2025-08-18T15:45:41,"Karlsruhe, Germany",6,5000,1.0,0.5,2.0,all_1,all_1,,,,,,,7.85
"Karlsruhe, Germany",all_1,all_1,6,67,213.56933157529534,22468.774129476693,1.0,1.0,0.5,0.0095
2025-08-18T15:45:49,"Karlsruhe, Germany",6,5000,1.0,1.0,0.5,all_1,all_1,,,,,,,7.60
"Karlsruhe, Germany",all_1,all_1,6,68,269.3782215650049,33613.548258953386,1.0,1.0,1.0,0.0080
2025-08-18T15:45:56,"Karlsruhe, Germany",6,5000,1.0,1.0,1.0,all_1,all_1,,,,,,,7.65
"Karlsruhe, Germany",all_1,all_1,6,60,373.344133378005,52381.32992733562,1.0,1.0,2.0,0.0071
2025-08-18T15:46:04,"Karlsruhe, Germany",6,5000,1.0,1.0,2.0,all_1,all_1,,,,,,,7.60
"Karlsruhe, Germany",all_1,all_1,6,60,238.57357034092212,28130.774129476693,1.0,2.0,0.5,0.0085
2025-08-18T15:46:12,"Karlsruhe, Germany",6,5000,1.0,2.0,0.5,all_1,all_1,,,,,,,7.67
"Karlsruhe, Germany",all_1,all_1,6,64,316.48320814249354,39275.548258953386,1.0,2.0,1.0,0.0081
2025-08-18T15:46:19,"Karlsruhe, Germany",6,5000,1.0,2.0,1.0,all_1,all_1,,,,,,,7.70
"Karlsruhe, Germany",all_1,all_1,6,67,454.42134032744724,54151.453642572276,1.0,2.0,2.0,0.0084
2025-08-18T15:46:27,"Karlsruhe, Germany",6,5000,1.0,2.0,2.0,all_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",all_1,all_1,6,58,209.27895862686748,25299.774129476693,2.0,0.5,0.5,0.0083
2025-08-18T15:46:35,"Karlsruhe, Germany",6,5000,2.0,0.5,0.5,all_1,all_1,,,,,,,7.58
"Karlsruhe, Germany",all_1,all_1,6,64,305.48644637044964,36444.548258953386,2.0,0.5,1.0,0.0084
2025-08-18T15:46:42,"Karlsruhe, Germany",6,5000,2.0,0.5,1.0,all_1,all_1,,,,,,,7.73
